,county,year,evi_1,evi_15,evi_28,evi_32,evi_46,evi_59,evi_60,evi_74,evi_87,evi_91,evi_105,evi_118,evi_121,evi_135,evi_148,evi_152,evi_166,evi_179,evi_182,evi_196,evi_209,evi_213,evi_227,evi_240,evi_244,evi_258,evi_271,evi_274,evi_288,evi_301,evi_305,evi_319,evi_332,evi_335,evi_349,evi_362,long,lat,t2m_1,t2m_15,t2m_28,t2m_32,t2m_46,t2m_59,t2m_60,t2m_74,t2m_87,t2m_91,t2m_105,t2m_118,t2m_121,t2m_135,t2m_148,t2m_152,t2m_166,t2m_179,t2m_182,t2m_196,t2m_209,t2m_213,t2m_227,t2m_240,t2m_244,t2m_258,t2m_271,t2m_274,t2m_288,t2m_301,t2m_305,t2m_319,t2m_332,t2m_335,t2m_349,t2m_362,yield
520,JERSEY,2006,0.14124429048285986,0.15587520317946785,0.1549907915195995,0.15351795505476448,0.14985255292461172,0.15635480888179484,0.15745358348303382,0.18208929941235746,0.20709127605023922,0.21532618638373857,0.27070859873689246,0.3255461812928119,0.33372669468603683,0.37982422397537335,0.43684845196496713,0.4515748737764247,0.4888909159218558,0.5338343931470875,0.5509323453030687,0.591996995399265,0.5272129925970388,0.5057678454091422,0.4482174276076511,0.4026745491191971,0.38663964656927646,0.32425518468029846,0.2745760904141057,0.26683851329855,0.23729032436460393,0.1828108976611189,0.16847847775776978,0.1500780329205619,0.160019641221693,0.184094949200397,0.4864171107303329,0.8398249979698478,-90.375,39.0,1.6457611083984887,1.0349365234375227,11.324334716796898,8.33294067382812,13.374383544921898,17.524270629882835,14.215692138671898,8.021783447265705,8.383660888671898,18.904946899414085,29.68024597167971,20.302209472656273,16.716607666015648,11.012246704101585,30.68476257324221,24.064416503906273,28.040032958984398,24.534158325195335,26.862176513671898,29.644754028320335,26.779656982421898,34.055093383789085,24.306436157226585,27.22821960449221,24.124780273437523,22.442163085937523,19.523599243164085,18.041040039062523,9.053948974609398,7.782525634765591,5.041436767578205,8.164682006835932,16.710626220703148,-3.6819519042968807,11.10675964355471,7.313699340820307,-35.0
521,JERSEY,2007,0.15091757073570164,0.14688072219942927,0.1465718691437177,0.1461533787466614,0.1385251574143264,0.12323623532158706,0.1237924317031856,0.1971323617041598,0.24565410025660472,0.23990255701968247,0.23846905206956054,0.2923581355129141,0.3088416904496449,0.38676578322391614,0.4522574264686783,0.47210628975721036,0.5447331800719264,0.5883877320336497,0.5884822212942991,0.5531057453707608,0.49021389353221934,0.464762354745425,0.3834948028131833,0.34378023372030664,0.3290789481424892,0.27287156139136964,0.25086840927165205,0.24886921328385903,0.23970630797337364,0.21382422326798586,0.20165553694440186,0.16080154086427903,0.1681544350722249,0.17147208545913556,0.15745717514917343,0.1322831101504217,-90.375,39.0,7.965997314453091,2.6345916748047387,-0.5084747314452613,-3.8234924316406307,-9.737600708007761,3.2076049804687727,11.944848632812523,19.591363525390648,24.61945495605471,18.053491210937523,6.216058349609398,19.558633422851585,28.169107055664085,29.07172546386721,22.704003906250023,25.077676391601585,30.302590942382835,23.66425476074221,23.732949829101585,30.118646240234398,28.573846435546898,29.985894775390648,34.49349365234377,31.119470214843773,26.929483032226585,19.04969177246096,23.889688110351585,27.861627197265648,22.065530395507835,13.360101318359398,14.21479187011721,10.52820739746096,4.001443481445364,1.0022064208984887,-0.3084014892578466,1.1229949951171818,4.0
522,JERSEY,2008,0.14776954503259637,0.13940824824812328,0.13905465315954874,0.13804087716989036,0.12849196099053073,0.12554005992047754,0.12579408846983575,0.13538672827797824,0.15297664070525888,0.1616980845064908,0.22171995137565673,0.2929581443074955,0.3061516903836867,0.3418006199020873,0.34891169861946664,0.35217203682648723,0.398334562748176,0.4764924309890948,0.4912773809843494,0.529371794242531,0.5337755521896258,0.5375039260658897,0.5377316124877997,0.4932606179196285,0.48021957583835406,0.4273174034337542,0.3366584956957358,0.3168946452566406,0.25286750553654375,0.21817461104744232,0.20890951140873024,0.17549520012235037,0.1508477273449097,0.14782831160723486,0.15174134553202812,0.16215695450343479,-90.375,39.0,1.0533691406250227,-1.3493255615234432,6.094369506835932,-3.8649810791015113,6.276910400390648,-1.7116607666015113,7.544198608398432,12.267541503906273,6.213281250000023,16.573693847656273,9.734826660156273,9.644021606445335,23.454507446289085,19.516687011718773,13.855203247070335,27.35914001464846,28.338296508789085,28.482568359375023,26.495233154296898,29.54425964355471,29.806558227539085,28.521768188476585,24.338235473632835,26.619241333007835,28.849526977539085,18.879144287109398,21.197473144531273,14.910424804687523,18.778176879882835,6.376947021484398,17.171609497070335,9.75373229980471,5.712182617187523,1.2018218994140568,12.713784790039085,14.467401123046898,-4.0
523,JERSEY,2010,0.030817351707349606,0.15857274503532154,0.13688693796060122,0.1251795239474515,0.11550730529964594,0.11902559328196377,0.11922007207592011,0.12768574138347982,0.1804305358941097,0.2079043438325199,0.305991581073736,0.34704834347047464,0.3480058045040389,0.3727589415381267,0.4490945763950725,0.4764696505853592,0.558234228903337,0.5858168940956748,0.5839706944506952,0.5678933104093256,0.5497705963051888,0.5302167792714877,0.4294502979493778,0.34990728403433513,0.3310838804499978,0.2884870477168045,0.2712325281366348,0.26506188201466235,0.21967236233735607,0.18401898181879914,0.17733092056822725,0.16917127341899602,0.1678512973546412,0.16598390270130162,0.14261249877938792,0.11528298524267233,-90.375,39.0,-3.677236938476568,7.947427368164114,0.5380493164062727,1.9147735595703068,-4.713262939453045,2.118997192382807,2.5322814941406193,8.438073730468773,14.103112792968773,25.663385009765648,26.823892211914085,16.045449829101585,21.04157409667971,18.033898925781273,26.801293945312523,24.821008300781273,28.54468688964846,27.358728027343773,25.837823486328148,33.56726989746096,31.114129638671898,29.40387878417971,32.84404907226565,27.406304931640648,31.12085876464846,26.851281738281273,17.661981201171898,21.45581970214846,17.761926269531273,17.014688110351585,11.984429931640648,7.370797729492239,3.0882507324218977,-1.1044372558593807,-5.930944824218727,-7.291830444335886,20.80000000000001
524,JERSEY,2011,0.13484905685607573,0.0008780118185376764,0.02308799482162571,0.04184485423509393,0.10410939552194813,0.13971397552849926,0.14185120131853118,0.17532525250308248,0.20439553005784328,0.21312636326367762,0.2665657794766534,0.33042053449586317,0.34215441019924075,0.36816399472660244,0.39295994386888705,0.4134791138986985,0.5035442664509479,0.5559404215574301,0.5584902584841456,0.5567272172454198,0.5521843010478413,0.5390130445364048,0.48754831788628533,0.46020782200206806,0.43136744652288245,0.30490986962612665,0.2819040562949975,0.276991453386759,0.22245148275733764,0.18839032274072973,0.181575526944111,0.15853936406925423,0.14305972338835551,0.14024895067401158,0.1283943505747435,0.11776156875439409,-90.375,39.0,13.014703369140648,0.40973815917973866,2.2958465576172387,-0.9146179199217954,6.027688598632864,16.103112792968773,3.3573547363281193,4.077188110351585,4.414529418945364,9.13147888183596,21.268884277343773,10.08582458496096,20.987283325195335,10.882073974609398,17.83545837402346,29.80274353027346,24.001214599609398,28.30249938964846,31.49134216308596,29.951699829101585,34.30391845703127,32.405801391601585,26.65570983886721,29.429360961914085,33.0823913574219,13.530313110351585,17.405847167968773,17.853692626953148,16.056985473632835,8.83643493652346,8.467370605468773,16.553857421875023,3.3789764404296534,0.3660217285157046,13.284768676757835,4.113717651367239,67.5
525,JERSEY,2012,0.11744104147770218,0.13389022308976986,0.12018286152655444,0.11460104638972181,0.10483706378138725,0.12765554285071556,0.13144879356184527,0.21965026381831365,0.2899631690061347,0.2996820512978244,0.3258463736855605,0.35807436979050616,0.3666783407050777,0.41155870740695594,0.4409725256279861,0.4437345948178919,0.4575616679390968,0.47231032176650545,0.4698518112191385,0.43850989190763645,0.4100641892479213,0.4062334835118682,0.4039711938628947,0.39091495896558165,0.37984264297779097,0.33019831745828465,0.2976863900783418,0.28880467345170047,0.2376906752765063,0.2048706832406062,0.19766665887188214,0.17650292113998708,0.16373614370890502,0.16180320457041383,0.15686170962958548,0.15373836408669447,-90.375,39.0,11.693704223632835,-3.555654907226568,2.7340942382812727,15.862359619140648,1.4534545898437727,5.871026611328148,12.45295104980471,26.31067810058596,25.01465759277346,22.041589355468773,22.91761169433596,14.159326171875023,20.118005371093773,25.27271423339846,32.23232421875002,14.779702758789085,29.716729736328148,34.39954528808596,36.01223144531252,29.24146423339846,30.83301696777346,35.167459106445335,25.373635864257835,30.710473632812523,25.133355712890648,19.53510437011721,21.123757934570335,18.690789794921898,16.344338989257835,6.968103027343773,8.689874267578148,3.429421997070307,-1.0073608398437273,11.24488220214846,9.722070312500023,0.07575378417968182,-101.30000000000001
526,JERSEY,2013,0.14101151347205548,0.15283076877388574,0.17700532403614386,0.1611814645879324,0.027756330310904166,0.08016465922771487,0.09047782332103789,0.17321525040300692,0.19232384081553522,0.2034173384835185,0.24931544772248107,0.300850761868765,0.31315559115712027,0.33904495419522573,0.3507687930245081,0.3666248831523653,0.4437795620430804,0.4945422936814725,0.49906529425762225,0.5399835090893896,0.6081358352674404,0.6062445285497127,0.5502772770816112,0.5180188363988992,0.5031025300679351,0.42433500909843364,0.34243424538815664,0.3235537235322092,0.23768813155955867,0.16984219802075384,0.156073468587435,0.14214568663649704,0.14880563318451465,0.148983164168003,0.13159541870914004,0.10835412948520148,-90.375,39.0,0.2990814208984318,-5.960409545898443,6.589151000976557,-8.258032226562477,7.343469238281244,0.3100524902343693,0.7946563720703637,9.442590332031273,5.665093994140648,15.896020507812523,22.584924316406273,12.32386169433596,27.231744384765648,30.924356079101585,21.271142578125023,24.416177368164085,27.478616333007835,29.98615417480471,22.415612792968773,28.917413330078148,21.956094360351585,25.403680419921898,21.64991149902346,31.23877868652346,32.121316528320335,19.741067504882835,23.634942626953148,21.23462829589846,16.241006469726585,7.432916259765705,12.072427368164085,9.347222900390648,-3.7731994628906023,7.476266479492239,-1.1584381103515113,4.691735839843773,-17.0
527,JERSEY,2015,0.11672340445269018,0.08914689057466373,0.09611856994462692,0.08825230828494614,0.022366559549327602,0.06563656659676724,0.07316269035174598,0.16296489627589572,0.21111699107781723,0.22284335127845825,0.26093694538037177,0.3091088919522956,0.3240245896213522,0.4137352194690204,0.5081398585608946,0.5298724527399653,0.48902810799142227,0.4164832436040859,0.43632454694513456,0.5710685906257039,0.5656859040224091,0.5474655723324049,0.47135899920834323,0.4046333792921897,0.37841842598194325,0.2836420889545848,0.24036644332350607,0.23536278995458865,0.21783821926764863,0.19067033808301734,0.18195279618710797,0.1585901816227826,0.14014552318390197,0.13734846114313984,0.13776894486676475,0.14332926775920982,-90.375,39.0,-4.551702880859295,-2.791174316406284,3.0110565185547387,4.070199584960989,-7.635580444335943,-8.312322998046852,-4.498312377929693,13.477471923828148,4.307504272460989,20.018518066406273,18.140710449218773,17.323892211914085,18.00245056152346,20.964028930664085,27.287866210937523,14.067041015625023,23.971719360351585,24.987039184570335,28.05085144042971,31.16120300292971,29.727868652343773,31.269342041015648,28.942971801757835,22.364068603515648,28.749490356445335,24.571771240234398,21.936013793945335,18.383935546875023,16.460961914062523,14.85877380371096,14.412042236328148,12.647866821289085,5.006600952148432,6.954675292968773,7.757363891601557,4.218515014648432,-16.599999999999994
528,JERSEY,2016,0.19365753980131734,0.12345266372268188,0.11836789147205273,0.12302982687406064,0.14490098604932417,0.15924076557532568,0.1600457747826773,0.17199135622184766,0.1931469604591031,0.20414395535571228,0.26983099709706954,0.3356590086100148,0.34705290996197313,0.40052056448429024,0.4572857010884388,0.47394352521233746,0.5280502352837678,0.5768371948267539,0.5882904208100663,0.6172460491447002,0.6056504165298531,0.6055401189764987,0.55518361566942,0.3926311626298293,0.35176355856817065,0.27992813761563884,0.2590008429085366,0.25602440732881226,0.2400779339774292,0.21835790252050344,0.21151716229899128,0.19495374117120803,0.19363245481341154,0.19189297300341854,0.15935989524730193,0.11957122960832502,-90.375,39.0,-0.6989044189452613,11.450906372070335,2.506356811523432,9.928125000000023,-3.0261901855467954,13.873559570312523,15.549218750000023,17.303796386718773,6.445397949218773,15.85358581542971,20.090142822265648,21.719720458984398,20.803399658203148,13.85804138183596,22.020440673828148,26.90638122558596,31.802346801757835,32.880654907226585,26.618875122070335,29.45087585449221,30.07331237792971,28.14759216308596,22.259561157226585,28.686059570312523,26.071282958984398,25.03632507324221,22.052850341796898,18.54181823730471,15.88233337402346,10.743142700195335,19.883447265625023,13.972131347656273,8.741204833984398,4.661157226562523,-2.837713623046909,4.861032104492182,3.5999999999999943
529,JERSEY,2017,0.108946,0.12343819789701396,0.1076424418940706,0.1063505562212494,0.12867580751908456,0.1450862627490929,0.14571870587191824,0.15538243231672583,0.1705678093034287,0.1764482608085532,0.19834417065163737,0.21409273646266,0.21735030118306747,0.24890760217021404,0.29526341483021257,0.30898656304086775,0.38663957975746105,0.48334351477720594,0.49888033525110315,0.5296578811555308,0.5190183095238096,0.5155137946900066,0.49255114005480044,0.4320914059783249,0.40702591171030206,0.29880225906625,0.19318730011659266,0.17843128426303026,0.15960824496170198,0.14035922892819594,0.13322492298347913,0.11768098911802978,0.11057171080765812,0.10999701923492906,0.11403464306288294,0.12030327596048963,-90.375,39.0,3.7410217285156477,0.03342590332036366,-0.8103851318359432,6.498284912109398,8.707727050781273,15.834695434570335,21.891091918945335,-1.8905090332031307,13.549645996093773,7.677682495117239,23.682962036132835,14.070153808593773,20.55640563964846,26.726190185546898,23.403375244140648,25.924295043945335,30.697915649414085,25.670190429687523,28.616418457031273,30.038537597656273,26.63239440917971,27.709329223632835,26.915628051757835,25.271295166015648,23.750360107421898,24.939324951171898,20.644738769531273,18.26136169433596,27.526284790039085,5.118966674804653,4.635827636718773,10.457254028320335,16.260461425781273,7.198175048828205,-1.2803253173827613,-13.079367065429693,-11.5
530,JERSEY,2019,0.13139495328798187,0.11457817633832072,0.13094718643306924,0.13461391552850302,0.13225094738893045,0.14479141988856273,0.146231088455049,0.15603087589385775,0.1867846313913464,0.20531413887109065,0.26829613868207264,0.30374429021977656,0.30930399806712683,0.3412025663300337,0.37338291514271676,0.37874442853905343,0.3848506816624582,0.42779468535954435,0.45217445686359053,0.5545468940968714,0.5585942344516328,0.5556844114608521,0.545161286791589,0.5096998309635766,0.4872648001262661,0.3821239940147644,0.2963395601655364,0.2807211483113582,0.23270576605933846,0.22393104451015203,0.22521363003723177,0.21759816820625189,0.153667648241595,0.13876299045966398,0.11967485734808565,0.12229613835232156,-90.375,39.0,5.887170410156273,-0.7930664062499773,-1.8704742431640682,-6.275701904296852,11.034204101562523,-1.2192901611328182,-2.130484008789068,9.041055297851585,16.39936218261721,4.782922363281273,6.296563720703091,22.167504882812523,18.082849121093773,21.417962646484398,29.20795593261721,26.343682861328148,19.422540283203148,30.316766357421898,31.60090026855471,29.45929870605471,28.682000732421898,25.505349731445335,27.79676208496096,25.391503906250023,24.243081665039085,25.262185668945335,29.095025634765648,28.003503417968773,13.39118347167971,13.139367675781273,1.1836791992187727,0.3717437744140568,4.002404785156273,12.48090515136721,-0.5380767822265113,3.0060668945312727,
531,JO DAVIESS,2001,-0.008465420492806857,-0.05181223149318624,-0.023927769436921646,-0.007061459600105698,0.06447054263874041,0.1229414797207244,0.12620838235157103,0.14726489550113012,0.18200851554620678,0.2025506092205797,0.2743932672629759,0.37130254805398194,0.40086160164435747,0.4982418620105372,0.4878736040069754,0.47334778527408533,0.4928235168164495,0.5693494266613082,0.5681147631668417,0.5288409819082361,0.5392661717171717,0.5472825024537435,0.5524633910968144,0.4975310992708481,0.47484299434964233,0.40666398969790113,0.37676390721777153,0.36870699236925475,0.31111436716812074,0.2531837747428855,0.23951780953474133,0.21533823079501221,0.21098429957406017,0.20965107747710193,0.191995873092466,0.17105648942945745,-90.2,42.4,-6.429437255859364,0.6417175292968864,-9.698895263671863,-1.7993286132812272,-4.31494140625,-7.39332275390625,-7.5183410644531135,5.808734130859387,3.224017333984409,2.5195007324218865,15.913916015625023,19.61372680664065,22.968670654296897,24.432177734375024,16.040869140625023,9.707165527343772,25.929907226562523,26.53157348632815,27.2368835449219,25.9953063964844,23.85237426757815,31.88836669921877,22.441735839843773,25.939550781250023,19.988311767578146,14.071960449218773,14.767791748046898,16.345880126953148,10.076782226562523,2.055242919921909,15.804315185546898,16.648144531250022,1.5692810058594318,4.32578125,-1.7178466796875114,-4.467596435546852,-8.0
532,JO DAVIESS,2002,0.18628740572390565,0.1601655441424186,0.15637574815433544,0.15546533021727083,0.14822671971850745,0.1531471121344505,0.15389916269885495,0.16135664938328734,0.18932071388455415,0.20618267125943587,0.28297746985803596,0.3581520486837002,0.37367789720339883,0.43182036996865153,0.4624459504416484,0.4681286452797092,0.489361508533396,0.5354715797718851,0.5515460995722339,0.5995107993587385,0.567717714493419,0.5547369172277586,0.529242065745228,0.5221181443989512,0.5086916182836263,0.4257289418212387,0.3574084933478184,0.34564962182789827,0.3081890326974906,0.28294846449659294,0.2739573171870218,0.23163571719691078,0.18532788153965132,0.1777967402112313,0.17464828578314692,0.18405550187998382,-90.2,42.4,-9.17307739257809,0.7321899414062727,8.536145019531272,-0.7705200195312273,5.429473876953125,-6.3629150390624885,-1.623040771484341,6.003662109375023,8.067205810546875,4.522637939453136,21.247723388671897,7.1893127441406595,13.103259277343772,16.11799926757815,22.3862976074219,25.67053833007815,18.35302734375002,25.575555419921898,31.050152587890647,27.260510253906272,30.573516845703146,29.898406982421896,22.93444824218752,24.9393493652344,24.435229492187524,20.387493896484397,13.198071289062522,25.8627380371094,9.870599365234398,2.9037292480468637,0.2055725097656591,3.7875915527344093,-5.59010009765625,-6.426379394531193,2.328265380859409,-0.5259338378906137,1.0
533,JO DAVIESS,2003,0.17605936639118458,0.15091901463403132,0.08778460150567977,0.08237212022094595,0.13999486051361276,0.17080994201602123,0.1706118981235238,0.15682522153232828,0.17114567655515053,0.18623058957934466,0.2647820125661939,0.35067461416241485,0.3694594406407097,0.4417284795747359,0.47937161836995157,0.48494840784230214,0.4830114769903912,0.5128851538908547,0.5357883108415447,0.6176778920431344,0.5672526052188552,0.5459299320241862,0.483025207488458,0.43787863414264633,0.42488789278381184,0.3754930986527796,0.32380128946721054,0.31386920357352743,0.2772421254656384,0.23240651382689995,0.21557052739516383,0.14962693832272636,0.0843275631273153,0.06979238301801625,0.008242827360115616,-0.04647488758652299,-90.2,42.4,-1.8997741699218635,-10.486486816406227,-8.149584960937455,1.5207519531249887,-0.5124450683593181,1.365673828125,1.9112487792968864,7.983813476562522,13.564147949218773,10.275396728515648,26.1865417480469,22.370220947265647,9.412597656250023,12.699407958984398,24.467205810546897,16.64880371093752,25.214624023437523,25.443627929687523,26.825659179687523,25.778045654296896,27.182727050781274,25.425628662109396,27.247491455078148,27.001135253906273,16.323376464843772,18.375524902343773,11.927246093750023,7.98525390625,12.880682373046898,4.849816894531261,7.322363281249989,5.695104980468773,2.32039794921875,8.223577880859398,-2.9986328125,8.301837158203147,-22.0
534,JO DAVIESS,2004,0.1392966775258567,0.1496540139556464,0.00933580147454834,-0.006508679419793511,0.10988835994064229,0.15746397701440107,0.15659923393872585,0.1739495852295944,0.22241978553807473,0.23585305849565527,0.290696024423332,0.3664514700423767,0.38589229473137915,0.44090312507314905,0.45425464551994404,0.46347377493449887,0.5144839274997747,0.5729181822643423,0.585489877534485,0.6085017457151817,0.5832265487561019,0.5825813163884372,0.5764747434515869,0.504638492388013,0.4761149412805412,0.3925209342552743,0.35499559607243797,0.3435202674760179,0.2687970288768832,0.22667981072945564,0.21965489305434735,0.2003895021662367,0.17823045290428677,0.17372499175278291,0.164584968490589,0.16077711465486585,-90.2,42.4,-2.738031005859341,-3.7083435058593635,-10.856146240234375,-10.237499999999988,-3.176715087890591,4.483917236328148,9.432415771484397,3.6993041992187727,17.54151000976565,7.955578613281273,18.419238281250024,10.888244628906273,7.7549560546875345,10.276959228515647,22.398553466796898,18.915087890625024,25.671984863281274,20.063891601562524,24.967950439453148,25.493676757812523,24.475433349609396,25.175769042968774,20.31079711914065,25.364593505859396,23.079907226562522,25.620721435546898,20.029034423828147,17.672619628906272,9.016607666015648,12.877716064453148,7.955212402343738,5.5366516113281135,1.8213989257812386,-0.7972473144531136,-5.341363525390591,-3.0282714843750114,12.0
535,JO DAVIESS,2005,-0.01499449164189744,-0.005860485243552222,-0.009967248237659468,-0.003561584186003054,0.06265343371746329,0.1339859809068027,0.13780530187591275,0.14877285283080524,0.17933118848454158,0.20528552102745468,0.30305990622795287,0.3761204900529856,0.39020137332340515,0.436745334750489,0.45992244780990954,0.4671498023192921,0.5076427092660311,0.5489392964354497,0.5529626607812076,0.5513047825324581,0.5469031516571213,0.5497238296870073,0.5486869956790545,0.4960072270494575,0.47316257517677435,0.39164079935027646,0.333440918324345,0.32140119249656923,0.2748062159288868,0.2598276019471104,0.2551042631760186,0.2164675902762363,0.15818851740663337,0.14326164552873727,0.07287467705840749,0.007479874771958238,-90.2,42.4,1.4544433593750454,-18.658776855468727,-8.241021728515625,1.6084228515625454,3.834832763671875,2.2993530273437615,-2.9650268554687615,-0.7552001953125,10.768762207031273,12.337426757812523,17.53210449218752,9.822430419921897,8.555242919921909,10.120227050781272,15.237084960937523,23.58459472656252,21.864721679687523,31.28450317382815,27.190136718750022,31.115777587890648,22.456451416015646,27.14551391601565,23.65669555664065,26.219836425781274,24.267242431640646,19.541857910156274,20.200158691406273,18.66707153320315,19.127514648437522,8.006469726562534,10.465795898437523,3.438372802734409,8.776885986328148,-4.747418212890603,0.7214599609374887,1.3681396484375454,-1.0
536,JO DAVIESS,2006,0.15501685643818575,0.09340442339580646,0.05930352531000087,0.055472706657374186,0.07484801954956635,0.14002660224041344,0.1452401245519321,0.18102029447260168,0.184526409680315,0.19217977871703348,0.28087415810423955,0.37854464555866785,0.3922029677546775,0.4428966748065387,0.49337475276983633,0.5088014546332468,0.5572825314656149,0.5874868326649111,0.5914868636615994,0.5908769520311217,0.5747031000797448,0.5739922897080005,0.5763906004465277,0.5410922719725216,0.5147315644181493,0.39538215570624685,0.31757588376141177,0.305031637476001,0.2629815770720391,0.23673312660764156,0.2314275321244744,0.21825177571361062,0.18889642748727437,0.18153011457455018,0.16102285620786685,0.14766829623984787,-90.2,42.4,-0.04010009765622726,-0.6849487304687273,5.883123779296886,0.9499328613281364,6.576470947265648,1.1625427246093978,3.1756164550781363,1.7227478027344092,3.841284179687534,6.965917968750023,25.96240234375002,18.757983398437524,13.698101806640647,12.160955810546898,28.64356079101565,23.817864990234398,21.456280517578147,23.359448242187522,27.237335205078146,30.04479980468752,26.159161376953147,32.36655273437502,24.674023437500022,23.171179199218773,22.126379394531273,19.668914794921896,12.801184082031273,16.760766601562523,5.316662597656261,5.658532714843773,0.4443115234375455,4.3092956542968865,12.690740966796898,-7.238079833984375,7.232177734375034,2.3605773925781364,-20.0
537,JO DAVIESS,2007,0.14788518271833168,0.025814386330868643,0.012696575074290114,0.012101442213602799,0.007063609928073734,0.09256978239752633,0.10180256041440443,0.19948626679542406,0.239605114465638,0.2470615165257603,0.26203266112722445,0.32350603417686724,0.34956471070977446,0.4632229663530221,0.49854989406522465,0.49614818786149795,0.5204997938946911,0.5964444487816253,0.607971729219689,0.6117022956709366,0.5694518951476489,0.5612746899274269,0.5453248106538632,0.4973796050849712,0.46688919546269103,0.3555015586909847,0.33293130204250887,0.32974179979063956,0.2864257934527862,0.2168949829497299,0.19262145154049215,0.10643996467913058,0.037099195691159936,0.025385016523521643,-0.00028888427828237614,-0.013205647779957858,-90.2,42.4,7.980657958984386,-2.9480590820312047,-7.258001708984329,-9.253735351562522,-9.85929565429684,-0.5322631835937045,0.20459594726563637,4.889410400390659,16.421661376953146,14.940380859375022,9.382269287109398,16.998645019531274,22.752410888671896,29.598376464843774,20.593115234375023,23.937915039062524,29.40014648437502,24.7710144042969,24.842193603515646,26.297833251953147,26.925714111328148,29.198962402343774,27.279016113281273,25.834814453125023,23.4981140136719,11.123730468750022,17.595727539062523,24.275360107421896,13.443078613281273,8.099035644531284,8.486645507812511,5.596026611328137,-4.960949707031238,-7.582910156249977,-8.902276611328125,-2.892736816406239,23.0
538,JO DAVIESS,2008,0.0015195385372867422,0.034688764853330764,0.026201225907907414,0.019093422803643224,-0.010902619582986252,-0.02166627250586635,-0.01948970987611725,0.09025493334256916,0.18356669957471128,0.19140147951700592,0.23137272992761737,0.30965178654141273,0.32921755002298064,0.40587789756478587,0.4436719288819349,0.4494538094742402,0.45521479017240635,0.4834052878349743,0.5005690302382809,0.5827951282874015,0.5979183796699047,0.5917460746306311,0.5606478624719267,0.5460467269097602,0.540778951142181,0.49743103367222546,0.4043929176289365,0.3769994022069774,0.26142239966909353,0.2443841929680338,0.24677285225158274,0.22149470601969268,0.1356779210335404,0.1149157874256802,0.05696632269602333,0.019001428496890474,-90.2,42.4,-3.4658508300780455,-9.583618164062454,-1.9908508300781023,-5.566326904296853,-1.91044921875,-6.405523681640602,1.5348388671875,4.010748291015636,0.9737182617187727,14.874560546875022,8.958331298828147,9.602441406250023,15.845233154296897,17.55773925781252,13.208709716796898,23.562286376953146,22.526525878906273,25.7520202636719,25.747595214843773,27.193457031250023,24.8379577636719,27.577001953125023,22.220605468750023,22.359460449218773,26.251916503906273,16.267504882812524,22.768273925781273,13.138824462890648,13.077233886718773,2.4588623046875453,16.351586914062523,6.055169677734386,1.8088562011719092,0.47269897460938637,-0.5971679687499545,0.8525756835937728,-3.0
539,JO DAVIESS,2009,0.023377103118505636,-0.019302948446206603,0.07038295414073709,0.09902858063818072,0.14762315396587802,0.15218129238443592,0.1522047418223514,0.16139632822380462,0.17944218687600813,0.18588231965806049,0.2213253954180076,0.2865458786325867,0.3064873847199573,0.4047822255602952,0.4721725297486962,0.48452945493597954,0.5295773829500492,0.5761641135258505,0.5819756469758183,0.5968326498180946,0.609277303613286,0.6105046516509071,0.5962369441316371,0.5478204027780239,0.5244273839110033,0.42568417497367433,0.3424838845763492,0.3263203711622361,0.26749128450771087,0.23328167078279763,0.22566863755678793,0.2031758020622543,0.16921770548922804,0.1549245307095832,0.04260746357633403,-0.07892383868544242,-90.2,42.4,-14.081231689453114,-16.13677978515623,-10.384362792968727,2.638763427734409,-4.604278564453091,-4.214086914062489,-3.650506591796875,5.228277587890636,2.9268798828125453,5.349560546875023,13.081585693359397,14.893023681640647,19.084832763671898,17.47869873046877,12.328497314453148,21.323376464843772,24.574877929687524,24.0086120605469,17.655346679687522,23.8104431152344,23.6430114746094,22.815722656250024,26.319610595703146,16.168365478515646,17.632073974609398,23.64916992187502,18.502233886718773,11.373388671875023,6.772338867187545,8.207794189453182,4.718719482421875,10.273333740234397,1.3739868164062727,3.656921386718784,-1.968438720703091,-7.967266845703113,-10.900000000000006
